date|name|author|youtubeLink|country|
2025-04-08|AND YOU|MC몽|https://www.youtube.com/watch?v=kea0NQ4i36Q|K-POP|
2025-04-09|We Didn't Start The Fire|Fall Out Boy|https://www.youtube.com/watch?v=2LkVKCWL0U4|POP|
2025-04-10|Japanication|SPYAIR|https://www.youtube.com/watch?v=2ff8Rd5tdzA|J-POP|
2025-04-11|Vertigo|Lost Stars|https://www.youtube.com/watch?v=-mOuhMlOmd8|POP|
2025-04-12|Shut Up and Dance|WALK THE MOON|https://www.youtube.com/watch?v=fpSLPo-Kfwk|POP|
2025-04-13|Karma|AJR|https://www.youtube.com/watch?v=0q9Jj86x4Es|POP|
2025-04-14|왜|슈프림팀|https://www.youtube.com/watch?v=tGPPsWdH-XM|K-POP|
2025-04-15|Chase Love Hard|볼빨간사춘기|https://www.youtube.com/watch?v=IujPMo2ZvRk|K-POP|
2025-04-16|화;월|우예린|https://www.youtube.com/watch?v=L11FbRevWHE|K-POP|
2025-04-17|Not The 1975|Knox|https://www.youtube.com/watch?v=gF0HEdinEC4|POP|
2025-04-18|꽃|MC몽|https://www.youtube.com/watch?v=tK4f44z6v8Q|K-POP|
